"","Timestamp","Temp","pH","Rainfall"
"530",2019-08-19 01:15:00,24.747,5.34,0
"531",2019-08-19 01:30:00,24.695,5.34,0
"532",2019-08-19 01:45:00,24.645,5.34,1.27
"533",2019-08-19 02:00:00,24.61,5.33,0
"534",2019-08-19 02:15:00,24.581,5.35,0
"535",2019-08-19 02:30:00,24.552,5.35,0
"536",2019-08-19 02:45:00,24.525,5.34,0
"537",2019-08-19 03:00:00,24.502,5.33,0
"538",2019-08-19 03:15:00,24.482,5.34,0
"539",2019-08-19 03:30:00,24.464,5.34,0
"540",2019-08-19 03:45:00,24.448,5.34,0
"541",2019-08-19 04:00:00,24.434,5.34,0
"542",2019-08-19 04:15:00,24.422,5.35,0
"543",2019-08-19 04:30:00,24.412,5.34,0
"544",2019-08-19 04:45:00,24.402,5.36,0
"545",2019-08-19 05:00:00,24.395,5.36,0
"546",2019-08-19 05:15:00,24.39,5.35,0
"547",2019-08-19 05:30:00,24.385,5.36,0
"548",2019-08-19 05:45:00,24.376,5.35,0
"549",2019-08-19 06:00:00,24.372,5.36,0.254
"550",2019-08-19 06:15:00,24.372,5.38,0
"551",2019-08-19 06:30:00,24.371,5.38,0
"552",2019-08-19 06:45:00,24.363,5.35,0
"553",2019-08-19 07:00:00,24.365,5.34,1.27
"554",2019-08-19 07:15:00,24.368,5.35,0.254
"555",2019-08-19 07:30:00,24.368,5.35,2.54
"556",2019-08-19 07:45:00,24.368,5.34,1.27
"557",2019-08-19 08:00:00,24.365,5.36,0
"558",2019-08-19 08:15:00,24.365,5.37,0
"559",2019-08-19 08:30:00,24.364,5.37,0.762
"560",2019-08-19 08:45:00,24.366,5.36,0
"561",2019-08-19 09:00:00,24.368,5.36,1.524
"562",2019-08-19 09:15:00,24.369,5.37,2.286
"563",2019-08-19 09:30:00,24.368,5.38,1.016
"564",2019-08-19 09:45:00,24.368,5.37,0.254
"565",2019-08-19 10:00:00,24.366,5.35,0
"566",2019-08-19 10:15:00,24.363,5.37,1.016
"567",2019-08-19 10:30:00,24.36,5.37,2.032
"568",2019-08-19 10:45:00,24.36,5.38,1.016
"569",2019-08-19 11:00:00,24.362,5.37,0.254
"570",2019-08-19 11:15:00,24.334,5.32,0
"571",2019-08-19 11:30:00,24.334,5.26,0
"572",2019-08-19 11:45:00,24.341,5.27,0
"573",2019-08-19 12:00:00,24.351,5.27,0
"574",2019-08-19 12:15:00,24.368,5.28,0
"575",2019-08-19 12:30:00,24.385,5.3,0
"576",2019-08-19 12:45:00,24.408,5.31,0
"577",2019-08-19 13:00:00,24.429,5.32,0
"578",2019-08-19 13:15:00,24.443,5.31,0
"579",2019-08-19 13:30:00,24.46,5.29,0
"580",2019-08-19 13:45:00,24.482,5.3,0
"581",2019-08-19 14:00:00,24.504,5.31,0
"582",2019-08-19 14:15:00,24.531,5.33,0.254
"583",2019-08-19 14:30:00,24.547,5.36,0
"584",2019-08-19 14:45:00,24.553,5.32,0
"585",2019-08-19 15:00:00,24.575,5.32,1.778
"586",2019-08-19 15:15:00,24.589,5.33,0
"587",2019-08-19 15:30:00,24.595,5.32,0
"588",2019-08-19 15:45:00,24.618,5.34,0
"589",2019-08-19 16:00:00,24.663,5.33,0
"590",2019-08-19 16:15:00,24.682,5.32,0.762
"591",2019-08-19 16:30:00,24.708,5.34,4.318
"592",2019-08-19 16:45:00,24.804,5.36,0
"593",2019-08-19 17:00:00,24.852,5.37,0.254
"594",2019-08-19 17:15:00,24.876,5.37,0
"595",2019-08-19 17:30:00,24.898,5.37,0
"596",2019-08-19 17:45:00,24.899,5.38,0
"597",2019-08-19 18:00:00,24.9,5.38,0.508
"598",2019-08-19 18:15:00,24.92,5.37,0.762
"599",2019-08-19 18:30:00,24.92,5.38,0.254
"600",2019-08-19 18:45:00,24.908,5.37,0.508
"601",2019-08-19 19:00:00,24.905,5.37,1.016
"602",2019-08-19 19:15:00,24.925,5.09,0.508
"603",2019-08-19 19:30:00,24.884,5.1,0.254
"604",2019-08-19 19:45:00,24.862,5.19,0
"605",2019-08-19 20:00:00,24.84,5.2,0
"606",2019-08-19 20:15:00,24.815,5.19,0
"607",2019-08-19 20:30:00,24.762,5.12,0
"608",2019-08-19 20:45:00,24.664,5.02,0
"609",2019-08-19 21:00:00,24.624,5.13,0
"610",2019-08-19 21:15:00,24.619,5.1,0
"611",2019-08-19 21:30:00,24.612,5.15,0
"612",2019-08-19 21:45:00,24.605,5.16,0
"613",2019-08-19 22:00:00,24.594,5.18,0
"614",2019-08-19 22:15:00,24.578,5.19,0
"615",2019-08-19 22:30:00,24.562,5.21,0
"616",2019-08-19 22:45:00,24.547,5.22,0
"617",2019-08-19 23:00:00,24.528,5.22,0
"618",2019-08-19 23:15:00,24.513,5.22,0
"619",2019-08-19 23:30:00,24.501,5.24,0
"620",2019-08-19 23:45:00,24.491,5.23,1.778
"621",2019-08-20 00:00:00,24.483,5.22,0.762
"622",2019-08-20 00:15:00,24.474,5.23,0.254
"623",2019-08-20 00:30:00,24.463,5.23,0
"624",2019-08-20 00:45:00,24.451,5.24,0
"625",2019-08-20 01:00:00,24.439,5.26,0
"626",2019-08-20 01:15:00,24.426,5.26,0
"627",2019-08-20 01:30:00,24.411,5.26,0
"628",2019-08-20 01:45:00,24.398,5.26,0
"629",2019-08-20 02:00:00,24.389,5.25,0
"630",2019-08-20 02:15:00,24.382,5.25,0
"631",2019-08-20 02:30:00,24.377,5.26,0
"632",2019-08-20 02:45:00,24.375,5.26,0
"633",2019-08-20 03:00:00,24.374,5.28,0
"634",2019-08-20 03:15:00,24.371,5.27,0
"635",2019-08-20 03:30:00,24.365,5.28,0
"636",2019-08-20 03:45:00,24.36,5.28,0
"637",2019-08-20 04:00:00,24.346,5.27,0.254
"638",2019-08-20 04:15:00,24.333,5.26,0.762
"639",2019-08-20 04:30:00,24.324,5.25,0.254
"640",2019-08-20 04:45:00,24.323,5.24,0
"641",2019-08-20 05:00:00,24.323,5.25,0.254
"642",2019-08-20 05:15:00,24.317,5.27,0.254
"643",2019-08-20 05:30:00,24.305,5.27,0.254
"644",2019-08-20 05:45:00,24.299,5.28,0
"645",2019-08-20 06:00:00,24.289,5.28,0
"646",2019-08-20 06:15:00,24.277,5.28,0
"647",2019-08-20 06:30:00,24.265,5.29,0
"648",2019-08-20 06:45:00,24.257,5.29,0
"649",2019-08-20 07:00:00,24.251,5.28,0
"650",2019-08-20 07:15:00,24.249,5.27,0
"651",2019-08-20 07:30:00,24.248,5.28,0
"652",2019-08-20 07:45:00,24.25,5.28,0
"653",2019-08-20 08:00:00,24.25,5.29,0
"654",2019-08-20 08:15:00,24.245,5.28,0
"655",2019-08-20 08:30:00,24.233,5.28,0
"656",2019-08-20 08:45:00,24.227,5.27,0
"657",2019-08-20 09:00:00,24.22,5.28,0
"658",2019-08-20 09:15:00,24.213,5.27,0
"659",2019-08-20 09:30:00,24.21,5.27,0
"660",2019-08-20 09:45:00,24.206,5.28,0
"661",2019-08-20 10:00:00,24.207,5.27,0
"662",2019-08-20 10:15:00,24.209,5.28,0
"663",2019-08-20 10:30:00,24.212,5.29,0
"664",2019-08-20 10:45:00,24.216,5.29,0
"665",2019-08-20 11:00:00,24.225,5.29,0
"666",2019-08-20 11:15:00,24.238,5.3,0
"667",2019-08-20 11:30:00,24.265,5.3,0
"668",2019-08-20 11:45:00,24.284,5.3,0
"669",2019-08-20 12:00:00,24.314,5.29,0
"670",2019-08-20 12:15:00,24.345,5.3,0
"671",2019-08-20 12:30:00,24.373,5.31,0
"672",2019-08-20 12:45:00,24.4,5.31,0
"673",2019-08-20 13:00:00,24.441,5.31,0
"674",2019-08-20 13:15:00,24.49,5.31,0
"675",2019-08-20 13:30:00,24.53,5.32,0
"676",2019-08-20 13:45:00,24.575,5.32,0
"677",2019-08-20 14:00:00,24.619,5.32,0
"678",2019-08-20 14:15:00,24.659,5.32,0
"679",2019-08-20 14:30:00,24.705,5.32,0
"680",2019-08-20 14:45:00,24.742,5.31,0
"681",2019-08-20 15:00:00,24.798,5.31,0
"682",2019-08-20 15:15:00,24.845,5.32,0
"683",2019-08-20 15:30:00,24.892,5.32,0
"684",2019-08-20 15:45:00,24.954,5.33,0
"685",2019-08-20 16:00:00,25.037,5.34,0
"686",2019-08-20 16:15:00,25.104,5.33,0
"687",2019-08-20 16:30:00,25.169,5.33,0
"688",2019-08-20 16:45:00,25.254,5.35,0.762
"689",2019-08-20 17:00:00,25.313,5.34,0
"690",2019-08-20 17:15:00,25.358,5.35,0
"691",2019-08-20 17:30:00,25.396,5.34,0.254
"692",2019-08-20 17:45:00,25.38,5.34,0
"693",2019-08-20 18:00:00,25.371,5.34,0
"694",2019-08-20 18:15:00,25.373,5.34,0
"695",2019-08-20 18:30:00,25.37,5.34,0
"696",2019-08-20 18:45:00,25.357,5.34,0
"697",2019-08-20 19:00:00,25.337,5.32,0
"698",2019-08-20 19:15:00,25.31,5.33,0
"699",2019-08-20 19:30:00,25.282,5.33,0
"700",2019-08-20 19:45:00,25.258,5.33,0
"701",2019-08-20 20:00:00,25.237,5.33,0
"702",2019-08-20 20:15:00,25.215,5.33,0
"703",2019-08-20 20:30:00,25.195,5.33,0
"704",2019-08-20 20:45:00,25.177,5.33,0
"705",2019-08-20 21:00:00,25.159,5.33,0
"706",2019-08-20 21:15:00,25.16,5.29,0
"707",2019-08-20 21:30:00,25.129,5.29,0
"708",2019-08-20 21:45:00,25.107,5.3,0
"709",2019-08-20 22:00:00,25.07,5.32,0
"710",2019-08-20 22:15:00,25.024,5.33,0
"711",2019-08-20 22:30:00,24.976,5.32,0
"712",2019-08-20 22:45:00,24.933,5.31,0
"713",2019-08-20 23:00:00,24.889,5.31,0
"714",2019-08-20 23:15:00,24.832,5.32,0
"715",2019-08-20 23:30:00,24.779,5.31,0
"716",2019-08-20 23:45:00,24.727,5.31,0
"717",2019-08-21 00:00:00,24.678,5.32,0
"718",2019-08-21 00:15:00,24.633,5.32,0
"719",2019-08-21 00:30:00,24.593,5.32,0
"720",2019-08-21 00:45:00,24.556,5.32,0
"721",2019-08-21 01:00:00,24.524,5.32,0
"722",2019-08-21 01:15:00,24.496,5.31,0
"723",2019-08-21 01:30:00,24.472,5.32,0
"724",2019-08-21 01:45:00,24.448,5.32,0
"725",2019-08-21 02:00:00,24.424,5.32,0
"726",2019-08-21 02:15:00,24.402,5.32,0
"727",2019-08-21 02:30:00,24.38,5.33,0
"728",2019-08-21 02:45:00,24.36,5.34,0
"729",2019-08-21 03:00:00,24.341,5.33,0
"730",2019-08-21 03:15:00,24.322,5.34,0
"731",2019-08-21 03:30:00,24.306,5.34,0
"732",2019-08-21 03:45:00,24.289,5.34,0.254
"733",2019-08-21 04:00:00,24.274,5.34,0
"734",2019-08-21 04:15:00,24.257,5.35,0
"735",2019-08-21 04:30:00,24.243,5.35,0
"736",2019-08-21 04:45:00,24.226,5.32,0
"737",2019-08-21 05:00:00,24.212,5.33,0
"738",2019-08-21 05:15:00,24.197,5.35,0
"739",2019-08-21 05:30:00,24.184,5.34,0
"740",2019-08-21 05:45:00,24.174,5.34,0.254
"741",2019-08-21 06:00:00,24.168,5.34,0
"742",2019-08-21 06:15:00,24.162,5.34,0
"743",2019-08-21 06:30:00,24.162,5.34,0.254
"744",2019-08-21 06:45:00,24.163,5.34,0.508
"745",2019-08-21 07:00:00,24.165,5.35,0.254
"746",2019-08-21 07:15:00,24.165,5.34,0
"747",2019-08-21 07:30:00,24.169,5.34,0
"748",2019-08-21 07:45:00,24.172,5.34,0.254
"749",2019-08-21 08:00:00,24.174,5.34,0
"750",2019-08-21 08:15:00,24.172,5.33,0.254
"751",2019-08-21 08:30:00,24.169,5.35,0
"752",2019-08-21 08:45:00,24.167,5.34,0
"753",2019-08-21 09:00:00,24.166,5.34,0
"754",2019-08-21 09:15:00,24.162,5.34,0
"755",2019-08-21 09:30:00,24.158,5.35,0
"756",2019-08-21 09:45:00,24.154,5.34,0
"757",2019-08-21 10:00:00,24.154,5.35,0
"758",2019-08-21 10:15:00,24.153,5.35,0
"759",2019-08-21 10:30:00,24.152,5.35,0
"760",2019-08-21 10:45:00,24.151,5.36,0
"761",2019-08-21 11:00:00,24.149,5.34,0
"762",2019-08-21 11:15:00,24.152,5.34,0
"763",2019-08-21 11:30:00,24.154,5.33,0
"764",2019-08-21 11:45:00,24.16,5.35,0
"765",2019-08-21 12:00:00,24.172,5.33,0
"766",2019-08-21 12:15:00,24.185,5.35,0
"767",2019-08-21 12:30:00,24.203,5.35,0
"768",2019-08-21 12:45:00,24.222,5.35,0.254
"769",2019-08-21 13:00:00,24.239,5.35,0
"770",2019-08-21 13:15:00,24.256,5.36,0
"771",2019-08-21 13:30:00,24.273,5.36,0
"772",2019-08-21 13:45:00,24.301,5.35,0
"773",2019-08-21 14:00:00,24.347,5.36,0
"774",2019-08-21 14:15:00,24.408,5.35,0
"775",2019-08-21 14:30:00,24.465,5.37,0
"776",2019-08-21 14:45:00,24.492,5.37,0
"777",2019-08-21 15:00:00,24.554,5.37,0
"778",2019-08-21 15:15:00,24.641,5.37,0
"779",2019-08-21 15:30:00,24.675,5.38,0
"780",2019-08-21 15:45:00,24.749,5.39,0
"781",2019-08-21 16:00:00,24.85,5.38,0
"782",2019-08-21 16:15:00,24.942,5.39,0
"783",2019-08-21 16:30:00,25.015,5.39,0
"784",2019-08-21 16:45:00,25.113,5.41,0
"785",2019-08-21 17:00:00,25.102,5.4,0
"786",2019-08-21 17:15:00,25.162,5.39,0
"787",2019-08-21 17:30:00,25.215,5.4,0
"788",2019-08-21 17:45:00,25.208,5.39,0
"789",2019-08-21 18:00:00,25.214,5.41,0
"790",2019-08-21 18:15:00,25.214,5.4,0
"791",2019-08-21 18:30:00,25.237,5.39,0
"792",2019-08-21 18:45:00,25.241,5.39,0
"793",2019-08-21 19:00:00,25.236,5.4,0
"794",2019-08-21 19:15:00,25.228,5.39,0
"795",2019-08-21 19:30:00,25.197,5.39,0
"796",2019-08-21 19:45:00,25.17,5.39,0
"797",2019-08-21 20:00:00,25.16,5.37,0
"798",2019-08-21 20:15:00,25.144,5.38,0
"799",2019-08-21 20:30:00,25.125,5.4,0
"800",2019-08-21 20:45:00,25.104,5.38,0
"801",2019-08-21 21:00:00,25.086,5.38,0
"802",2019-08-21 21:15:00,25.068,5.39,0
"803",2019-08-21 21:30:00,25.046,5.38,0
"804",2019-08-21 21:45:00,25.023,5.37,0
"805",2019-08-21 22:00:00,24.998,5.39,0
"806",2019-08-21 22:15:00,24.974,5.39,0
"807",2019-08-21 22:30:00,24.945,5.38,0
"808",2019-08-21 22:45:00,24.918,5.38,0
"809",2019-08-21 23:00:00,24.893,5.38,0
"810",2019-08-21 23:15:00,24.866,5.39,0
"811",2019-08-21 23:30:00,24.841,5.39,0
"812",2019-08-21 23:45:00,24.821,5.37,0
"813",2019-08-22 00:00:00,24.8,5.38,0
"814",2019-08-22 00:15:00,24.779,5.37,0
"815",2019-08-22 00:30:00,24.759,5.38,0
"816",2019-08-22 00:45:00,24.741,5.38,0
"817",2019-08-22 01:00:00,24.724,5.37,0
"818",2019-08-22 01:15:00,24.705,5.38,0
"819",2019-08-22 01:30:00,24.687,5.39,0
"820",2019-08-22 01:45:00,24.664,5.38,0
"821",2019-08-22 02:00:00,24.644,5.37,0
"822",2019-08-22 02:15:00,24.624,5.38,0
"823",2019-08-22 02:30:00,24.602,5.37,0
"824",2019-08-22 02:45:00,24.579,5.38,0
"825",2019-08-22 03:00:00,24.557,5.37,0
"826",2019-08-22 03:15:00,24.535,5.38,0
"827",2019-08-22 03:30:00,24.514,5.38,0
"828",2019-08-22 03:45:00,24.491,5.38,0
"829",2019-08-22 04:00:00,24.469,5.38,0
"830",2019-08-22 04:15:00,24.448,5.38,0
"831",2019-08-22 04:30:00,24.426,5.38,0
"832",2019-08-22 04:45:00,24.407,5.37,0
"833",2019-08-22 05:00:00,24.387,5.37,0
"834",2019-08-22 05:15:00,24.367,5.39,0
"835",2019-08-22 05:30:00,24.345,5.38,0
"836",2019-08-22 05:45:00,24.325,5.39,0
"837",2019-08-22 06:00:00,24.305,5.39,0
"838",2019-08-22 06:15:00,24.288,5.38,0
"839",2019-08-22 06:30:00,24.272,5.38,0
"840",2019-08-22 06:45:00,24.255,5.38,0
"841",2019-08-22 07:00:00,24.239,5.38,0
"842",2019-08-22 07:15:00,24.225,5.39,0
"843",2019-08-22 07:30:00,24.21,5.39,0
"844",2019-08-22 07:45:00,24.2,5.38,0
"845",2019-08-22 08:00:00,24.19,5.38,0
"846",2019-08-22 08:15:00,24.183,5.38,0
"847",2019-08-22 08:30:00,24.181,5.38,0
"848",2019-08-22 08:45:00,24.18,5.38,0
"849",2019-08-22 09:00:00,24.18,5.38,0
"850",2019-08-22 09:15:00,24.177,5.38,0
"851",2019-08-22 09:30:00,24.172,5.38,0
"852",2019-08-22 09:45:00,24.168,5.39,0
"853",2019-08-22 10:00:00,24.17,5.39,0
"854",2019-08-22 10:15:00,24.172,5.38,0
"855",2019-08-22 10:30:00,24.177,5.39,0
"856",2019-08-22 10:45:00,24.186,5.38,0
"857",2019-08-22 11:00:00,24.199,5.39,0
"858",2019-08-22 11:15:00,24.217,5.39,0
"859",2019-08-22 11:30:00,24.237,5.39,0
"860",2019-08-22 11:45:00,24.262,5.39,0
"861",2019-08-22 12:00:00,24.288,5.39,0
"862",2019-08-22 12:15:00,24.311,5.39,0
"863",2019-08-22 12:30:00,24.336,5.39,0
"864",2019-08-22 12:45:00,24.36,5.37,0
"865",2019-08-22 13:00:00,24.382,5.4,0
"866",2019-08-22 13:15:00,24.407,5.39,0
"867",2019-08-22 13:30:00,24.435,5.39,0
"868",2019-08-22 13:45:00,24.46,5.39,0
"869",2019-08-22 14:00:00,24.487,5.39,0
"870",2019-08-22 14:15:00,24.521,5.39,0
"871",2019-08-22 14:30:00,24.558,5.41,0
"872",2019-08-22 14:45:00,24.587,5.41,0
"873",2019-08-22 15:00:00,24.613,5.4,0
"874",2019-08-22 15:15:00,24.63,5.4,0
"875",2019-08-22 15:30:00,24.652,5.41,0
"876",2019-08-22 15:45:00,24.669,5.39,0
"877",2019-08-22 16:00:00,24.684,5.4,0
"878",2019-08-22 16:15:00,24.698,5.39,0
"879",2019-08-22 16:30:00,24.712,5.4,0
"880",2019-08-22 16:45:00,24.718,5.37,0
"881",2019-08-22 17:00:00,24.731,5.39,0
"882",2019-08-22 17:15:00,24.75,5.4,0
"883",2019-08-22 17:30:00,24.778,5.39,0
"884",2019-08-22 17:45:00,24.795,5.41,0
"885",2019-08-22 18:00:00,24.811,5.4,0
"886",2019-08-22 18:15:00,24.83,5.41,0
"887",2019-08-22 18:30:00,24.846,5.4,0
"888",2019-08-22 18:45:00,24.862,5.4,0
"889",2019-08-22 19:00:00,24.875,5.4,0
"890",2019-08-22 19:15:00,24.891,5.4,0
"891",2019-08-22 19:30:00,24.901,5.4,0
"892",2019-08-22 19:45:00,24.901,5.4,0
"893",2019-08-22 20:00:00,24.903,5.41,0
"894",2019-08-22 20:15:00,24.902,5.4,0
"895",2019-08-22 20:30:00,24.9,5.39,0
"896",2019-08-22 20:45:00,24.897,5.39,0
"897",2019-08-22 21:00:00,24.892,5.39,0
"898",2019-08-22 21:15:00,24.882,5.39,0
"899",2019-08-22 21:30:00,24.871,5.41,0
"900",2019-08-22 21:45:00,24.857,5.4,0
"901",2019-08-22 22:00:00,24.84,5.4,0
"902",2019-08-22 22:15:00,24.824,5.41,0
"903",2019-08-22 22:30:00,24.809,5.4,0
"904",2019-08-22 22:45:00,24.794,5.41,0
"905",2019-08-22 23:00:00,24.781,5.41,0
"906",2019-08-22 23:15:00,24.768,5.4,0
"907",2019-08-22 23:30:00,24.759,5.39,0
"908",2019-08-22 23:45:00,24.75,5.39,0
"909",2019-08-23 00:00:00,24.737,5.41,0
"910",2019-08-23 00:15:00,24.723,5.4,0
"911",2019-08-23 00:30:00,24.708,5.42,0
"912",2019-08-23 00:45:00,24.694,5.41,0
"913",2019-08-23 01:00:00,24.682,5.41,0
"914",2019-08-23 01:15:00,24.668,5.41,0
"915",2019-08-23 01:30:00,24.658,5.41,0
"916",2019-08-23 01:45:00,24.648,5.4,0
"917",2019-08-23 02:00:00,24.641,5.39,0
"918",2019-08-23 02:15:00,24.635,5.4,0
"919",2019-08-23 02:30:00,24.629,5.39,0
"920",2019-08-23 02:45:00,24.621,5.4,0
"921",2019-08-23 03:00:00,24.617,5.4,0
"922",2019-08-23 03:15:00,24.613,5.4,0
"923",2019-08-23 03:30:00,24.61,5.39,0
"924",2019-08-23 03:45:00,24.605,5.4,0
"925",2019-08-23 04:00:00,24.598,5.39,0
"926",2019-08-23 04:15:00,24.59,5.4,0
"927",2019-08-23 04:30:00,24.584,5.4,0
"928",2019-08-23 04:45:00,24.579,5.41,0
"929",2019-08-23 05:00:00,24.572,5.4,0
"930",2019-08-23 05:15:00,24.567,5.4,0
"931",2019-08-23 05:30:00,24.563,5.4,0
"932",2019-08-23 05:45:00,24.556,5.39,0
"933",2019-08-23 06:00:00,24.548,5.39,0
"934",2019-08-23 06:15:00,24.542,5.39,0
"935",2019-08-23 06:30:00,24.534,5.4,0
"936",2019-08-23 06:45:00,24.524,5.41,0
"937",2019-08-23 07:00:00,24.512,5.41,0
"938",2019-08-23 07:15:00,24.502,5.41,0
"939",2019-08-23 07:30:00,24.495,5.39,0
"940",2019-08-23 07:45:00,24.487,5.39,0
"941",2019-08-23 08:00:00,24.478,5.39,0
"942",2019-08-23 08:15:00,24.47,5.39,0
"943",2019-08-23 08:30:00,24.461,5.39,0
"944",2019-08-23 08:45:00,24.454,5.39,0
"945",2019-08-23 09:00:00,24.448,5.39,0
"946",2019-08-23 09:15:00,24.445,5.39,0
"947",2019-08-23 09:30:00,24.443,5.39,0
"948",2019-08-23 09:45:00,24.44,5.39,0.254
"949",2019-08-23 10:00:00,24.439,5.38,0
"950",2019-08-23 10:15:00,24.438,5.38,0
"951",2019-08-23 10:30:00,24.443,5.41,0
"952",2019-08-23 10:45:00,24.457,5.38,0
"953",2019-08-23 11:00:00,24.471,5.4,0
"954",2019-08-23 11:15:00,24.488,5.39,0
"955",2019-08-23 11:30:00,24.504,5.39,0.254
"956",2019-08-23 11:45:00,24.524,5.39,0
"957",2019-08-23 12:00:00,24.55,5.38,0
"958",2019-08-23 12:15:00,24.574,5.38,0
"959",2019-08-23 12:30:00,24.607,5.38,0
"960",2019-08-23 12:45:00,24.63,5.36,0
"961",2019-08-23 13:00:00,24.664,5.36,0
"962",2019-08-23 13:15:00,24.719,5.37,0
"963",2019-08-23 13:30:00,24.732,5.38,0
"964",2019-08-23 13:45:00,24.769,5.38,0
"965",2019-08-23 14:00:00,24.801,5.36,0
"966",2019-08-23 14:15:00,24.844,5.37,0
"967",2019-08-23 14:30:00,24.896,5.38,0
"968",2019-08-23 14:45:00,24.923,5.38,0
"969",2019-08-23 15:00:00,24.959,5.38,0
"970",2019-08-23 15:15:00,25.041,5.39,0
"971",2019-08-23 15:30:00,25.133,5.39,0
"972",2019-08-23 15:45:00,25.175,5.4,0
"973",2019-08-23 16:00:00,25.222,5.4,0
"974",2019-08-23 16:15:00,25.241,5.4,0
"975",2019-08-23 16:30:00,25.266,5.4,0
"976",2019-08-23 16:45:00,25.344,5.4,0
"977",2019-08-23 17:00:00,25.357,5.4,0
"978",2019-08-23 17:15:00,25.357,5.39,0
"979",2019-08-23 17:30:00,25.342,5.41,0
"980",2019-08-23 17:45:00,25.363,5.41,0
"981",2019-08-23 18:00:00,25.379,5.4,0
"982",2019-08-23 18:15:00,25.399,5.4,0
"983",2019-08-23 18:30:00,25.394,5.41,0
"984",2019-08-23 18:45:00,25.407,5.4,0
"985",2019-08-23 19:00:00,25.395,5.4,0
"986",2019-08-23 19:15:00,25.374,5.41,0
"987",2019-08-23 19:30:00,25.344,5.39,0
"988",2019-08-23 19:45:00,25.326,5.4,0
"989",2019-08-23 20:00:00,25.307,5.41,0
"990",2019-08-23 20:15:00,25.28,5.4,0
"991",2019-08-23 20:30:00,25.252,5.4,0
"992",2019-08-23 20:45:00,25.227,5.4,0
"993",2019-08-23 21:00:00,25.198,5.41,0
"994",2019-08-23 21:15:00,25.172,5.4,0
"995",2019-08-23 21:30:00,25.148,5.4,0
"996",2019-08-23 21:45:00,25.126,5.4,0
"997",2019-08-23 22:00:00,25.1,5.4,0
"998",2019-08-23 22:15:00,25.076,5.4,0
"999",2019-08-23 22:30:00,25.046,5.39,0
"1000",2019-08-23 22:45:00,25.02,5.4,0
"1001",2019-08-23 23:00:00,24.995,5.4,0
"1002",2019-08-23 23:15:00,24.974,5.4,0
"1003",2019-08-23 23:30:00,24.951,5.4,0
"1004",2019-08-23 23:45:00,24.93,5.4,0
"1005",2019-08-24 00:00:00,24.911,5.41,0
"1006",2019-08-24 00:15:00,24.893,5.4,0
"1007",2019-08-24 00:30:00,24.874,5.4,0
"1008",2019-08-24 00:45:00,24.853,5.41,0
"1009",2019-08-24 01:00:00,24.833,5.4,0
"1010",2019-08-24 01:15:00,24.814,5.41,0
"1011",2019-08-24 01:30:00,24.799,5.41,0
"1012",2019-08-24 01:45:00,24.784,5.41,0
"1013",2019-08-24 02:00:00,24.771,5.4,0
"1014",2019-08-24 02:15:00,24.762,5.4,0
"1015",2019-08-24 02:30:00,24.751,5.41,0
"1016",2019-08-24 02:45:00,24.739,5.4,0
"1017",2019-08-24 03:00:00,24.727,5.4,0
"1018",2019-08-24 03:15:00,24.715,5.4,0
"1019",2019-08-24 03:30:00,24.702,5.4,0
"1020",2019-08-24 03:45:00,24.693,5.4,0
"1021",2019-08-24 04:00:00,24.682,5.4,0
"1022",2019-08-24 04:15:00,24.673,5.4,0
"1023",2019-08-24 04:30:00,24.663,5.41,0
"1024",2019-08-24 04:45:00,24.65,5.41,0
"1025",2019-08-24 05:00:00,24.637,5.4,0
"1026",2019-08-24 05:15:00,24.621,5.4,0
"1027",2019-08-24 05:30:00,24.605,5.4,0
"1028",2019-08-24 05:45:00,24.588,5.4,0
"1029",2019-08-24 06:00:00,24.569,5.4,0
"1030",2019-08-24 06:15:00,24.546,5.39,0
"1031",2019-08-24 06:30:00,24.524,5.39,0
"1032",2019-08-24 06:45:00,24.505,5.39,0
"1033",2019-08-24 07:00:00,24.485,5.4,0
"1034",2019-08-24 07:15:00,24.468,5.4,0
"1035",2019-08-24 07:30:00,24.452,5.4,0
"1036",2019-08-24 07:45:00,24.438,5.39,0
"1037",2019-08-24 08:00:00,24.424,5.4,0
"1038",2019-08-24 08:15:00,24.417,5.41,0
"1039",2019-08-24 08:30:00,24.413,5.4,0
"1040",2019-08-24 08:45:00,24.408,5.4,0
"1041",2019-08-24 09:00:00,24.402,5.4,0
"1042",2019-08-24 09:15:00,24.392,5.4,0
"1043",2019-08-24 09:30:00,24.376,5.4,0
"1044",2019-08-24 09:45:00,24.361,5.38,0
"1045",2019-08-24 10:00:00,24.347,5.38,0
"1046",2019-08-24 10:15:00,24.335,5.39,0
"1047",2019-08-24 10:30:00,24.324,5.39,1.27
"1048",2019-08-24 10:45:00,24.321,5.39,1.016
"1049",2019-08-24 11:00:00,24.328,5.4,0
"1050",2019-08-24 11:15:00,24.339,5.39,0
"1051",2019-08-24 11:30:00,24.357,5.39,0
"1052",2019-08-24 11:45:00,24.385,5.39,0
"1053",2019-08-24 12:00:00,24.419,5.39,0
"1054",2019-08-24 12:15:00,24.455,5.39,0
"1055",2019-08-24 12:30:00,24.487,5.39,0
"1056",2019-08-24 12:45:00,24.521,5.4,0
"1057",2019-08-24 13:00:00,24.568,5.41,0
"1058",2019-08-24 13:15:00,24.633,5.41,0
"1059",2019-08-24 13:30:00,24.683,5.41,0
"1060",2019-08-24 13:45:00,24.755,5.41,0
